reduce,"['reduce', '0.12727', '0.26802', '-1.5766', '1.4199', '0.91858', '0.99857', '-0.1389', '-1.0528', '0.22195', '0.69794', '0.7176', '-1.281', '-2.5461', '0.50844', '0.47372', '-0.098385', '-0.19399', '0.4742', '1.7034', '-1.5965', '-0.51368', '-0.37873', '0.55994', '-0.038871', '-0.19853\n']"
alcohol,"['alcohol', '0.42611', '0.29293', '-0.38085', '1.2675', '0.85491', '1.2881', '0.43514', '-0.68569', '-0.57152', '0.67542', '0.86435', '-1.9571', '-3.2627', '-0.032704', '0.8325', '0.38405', '0.78145', '0.52618', '1.263', '-0.46579', '0.058284', '0.0051324', '0.001359', '0.54815', '1.1439\n']"
use,"['use', '1.0361', '0.41234', '-0.41964', '0.35337', '0.48537', '-0.25282', '0.77421', '-0.63704', '0.65394', '0.11726', '0.078148', '-0.60923', '-4.7657', '-0.95221', '-0.32667', '0.31495', '0.5415', '-0.4173', '0.52458', '-0.71574', '0.068149', '-0.37906', '0.46304', '0.32136', '-0.58873\n']"
improve,"['improve', '0.16525', '0.33889', '-1.7021', '0.031897', '0.60921', '0.41037', '0.72336', '-1.1967', '0.96675', '-0.39116', '-0.34272', '0.35691', '-3.5117', '0.12892', '0.89987', '-0.027307', '-0.21266', '-0.52678', '1.1869', '-1.7095', '-1.3265', '-0.58224', '-0.57516', '0.25789', '-1.0891\n']"
health,"['health', '-0.50245', '0.73513', '-2.0223', '0.035111', '1.2962', '-0.48859', '0.94489', '-1.1285', '1.0489', '0.30981', '0.20555', '-0.40283', '-3.898', '0.61878', '1.01', '-1.4251', '0.0042893', '0.38252', '0.77385', '-0.4758', '-0.19673', '-0.66318', '-0.99531', '-0.14017', '0.049816\n']"
download,"['download', '1.1178', '0.9909', '0.58204', '-0.37759', '0.78475', '-0.46263', '0.92666', '0.84536', '1.4071', '-0.07066', '0.14172', '0.65642', '-2.9499', '-1.1354', '-0.33489', '0.56776', '0.33546', '-0.31014', '-0.22197', '-0.34852', '-1.4049', '-1.2194', '-0.17661', '0.26665', '0.12856\n']"
app,"['app', '1.409', '0.35085', '0.19954', '-0.71916', '1.4048', '-0.71241', '0.3303', '0.12758', '0.40229', '-0.17', '0.49692', '0.0075174', '-3.5069', '-1.0414', '0.14167', '0.97905', '0.53625', '0.59321', '-0.35482', '-0.022451', '-0.61799', '-1.8603', '-0.075176', '0.66363', '-0.12713\n']"
store,"['store', '-0.57103', '0.36791', '0.66604', '-0.95379', '0.6136', '-0.27697', '0.178', '-0.63506', '0.68405', '0.49152', '0.82599', '-0.44368', '-3.8531', '-0.48798', '-0.16326', '0.064292', '0.73989', '-0.57981', '-0.33349', '0.17092', '-0.50952', '-1.7151', '0.00209', '-0.33354', '0.21714\n']"
medical,"['medical', '-0.56555', '0.92161', '-0.93936', '-0.34832', '1.0639', '-0.46478', '0.17809', '-1.0852', '1.6425', '0.063687', '0.56696', '-0.50525', '-3.2295', '0.71956', '1.6661', '-1.28', '0.57228', '0.55877', '0.10715', '-0.48585', '-0.11946', '-0.17201', '-0.75494', '-0.88922', '-0.18193\n']"
marijuana,"['marijuana', '0.42033', '0.61603', '-1.119', '0.89983', '0.10841', '0.078875', '0.41406', '-2.0495', '0.37805', '0.6588', '1.4954', '-0.73795', '-2.9417', '-0.41905', '0.98457', '-0.35587', '0.26889', '0.49524', '1.0899', '-0.38781', '0.010437', '0.42216', '-0.62955', '-0.97443', '1.0795\n']"
business,"['business', '0.077507', '0.80513', '-1.1954', '-0.78154', '1.3877', '-0.018525', '0.49208', '-0.98179', '1.0274', '-0.063191', '-0.44426', '0.055979', '-4.6939', '0.034159', '0.55451', '-0.48754', '0.28644', '-0.059675', '0.11087', '0.00047241', '0.067165', '-1.4893', '-0.86799', '-0.43494', '-0.45832\n']"
say,"['say', '0.52048', '1.177', '-0.16715', '0.29868', '-0.8313', '-0.23544', '1.3667', '0.51566', '-0.0043904', '0.70047', '-0.5523', '0.62762', '-4.7169', '-0.34308', '-0.28594', '-0.21642', '0.288', '-0.9755', '-0.38838', '-0.60262', '0.72952', '1.0716', '-0.29519', '0.70575', '-0.31507\n']"
many,"['many', '1.0472', '0.75721', '0.39005', '0.18197', '0.02607', '0.399', '1.5803', '-1.0582', '-1.129', '-0.05287', '-0.1049', '0.057191', '-4.7048', '0.64697', '-0.32886', '-0.29409', '0.40369', '-0.59451', '0.6968', '0.042907', '-0.013694', '-0.024407', '-0.44919', '-0.29597', '-0.99678\n']"
patient,"['patient', '-1.3836', '0.71107', '-1.832', '0.65379', '0.74203', '-0.1154', '0.4721', '-0.58219', '0.034721', '0.17285', '-0.51932', '0.26039', '-2.9183', '0.6748', '0.38541', '0.23262', '0.39111', '0.49119', '-0.043787', '-1.0587', '0.71371', '-0.11127', '-1.0277', '0.13327', '-0.60835\n']"
underlying,"['underlying', '0.63267', '0.18897', '-0.90187', '0.71505', '0.58449', '0.15553', '0.45887', '-2.1102', '0.83308', '-0.28131', '-0.29803', '0.23888', '-1.5443', '1.1827', '0.48416', '0.59262', '0.55572', '1.1819', '1.1813', '0.29456', '-0.079617', '0.62055', '-0.57174', '0.22353', '-1.7481\n']"
health,"['health', '-0.50245', '0.73513', '-2.0223', '0.035111', '1.2962', '-0.48859', '0.94489', '-1.1285', '1.0489', '0.30981', '0.20555', '-0.40283', '-3.898', '0.61878', '1.01', '-1.4251', '0.0042893', '0.38252', '0.77385', '-0.4758', '-0.19673', '-0.66318', '-0.99531', '-0.14017', '0.049816\n']"
condition,"['condition', '-0.86033', '-0.66328', '-1.3903', '0.51634', '0.8573', '0.24926', '0.47284', '-0.78624', '0.46349', '0.27668', '0.39554', '0.60445', '-2.6948', '0.98464', '0.80247', '0.38314', '0.41455', '0.72861', '0.32357', '-0.4001', '0.47402', '-0.26614', '0.23206', '0.0057436', '-0.9839\n']"
forbes,"['forbes', '0.60645', '0.034551', '0.26971', '-0.76798', '0.61396', '-0.54317', '-0.22316', '-0.33001', '0.13723', '-1.0215', '0.71123', '0.43135', '-2.2027', '0.092546', '0.1578', '-1.0174', '-0.51038', '0.57437', '1.0016', '0.083931', '0.26397', '-0.93954', '-1.5817', '-1.4705', '-0.63518\n']"
detail,"['detail', '0.079493', '0.17654', '-0.47213', '0.3328', '0.56534', '0.43081', '0.12964', '-0.4311', '0.34988', '0.025585', '0.6283', '1.3736', '-2.2058', '0.063813', '-0.11414', '0.80932', '0.30898', '-0.42553', '-0.078111', '-0.16015', '-1.213', '-0.78397', '-0.96063', '0.20032', '-1.3225\n']"
company,"['company', '-0.59534', '0.62914', '-0.46982', '-0.752', '0.90666', '-0.32571', '0.055783', '-0.87559', '1.1399', '-0.018093', '0.76986', '-0.15807', '-4.3625', '0.0025395', '0.5667', '-0.40575', '0.72547', '-0.10433', '0.53457', '0.073103', '0.19399', '-1.2752', '-0.89798', '-0.36093', '-0.64684\n']"
tweak,"['tweak', '0.18039', '0.99664', '-0.32995', '-0.028363', '1.145', '-0.61527', '0.087901', '-1.0923', '0.68379', '-0.79443', '0.13092', '0.51834', '-1.3275', '-0.9767', '0.031641', '1.3264', '0.75029', '-0.15403', '0.30991', '-0.058212', '-0.033267', '-0.59654', '1.4582', '-0.037522', '-0.2301\n']"
business,"['business', '0.077507', '0.80513', '-1.1954', '-0.78154', '1.3877', '-0.018525', '0.49208', '-0.98179', '1.0274', '-0.063191', '-0.44426', '0.055979', '-4.6939', '0.034159', '0.55451', '-0.48754', '0.28644', '-0.059675', '0.11087', '0.00047241', '0.067165', '-1.4893', '-0.86799', '-0.43494', '-0.45832\n']"
model,"['model', '0.10051', '-0.08939', '0.14143', '-0.70268', '1.0688', '-0.18407', '0.36568', '0.83327', '1.0803', '0.2117', '0.57441', '0.43947', '-3.1659', '-0.64869', '-0.61717', '0.25121', '0.6044', '-0.67624', '-0.14306', '0.74369', '-0.56353', '0.38794', '-1.2601', '-0.51109', '-0.63837\n']"
help,"['help', '-0.12434', '1.018', '-1.4977', '0.072667', '-0.23608', '-0.86819', '1.2472', '-0.19837', '-0.17941', '0.38505', '0.014512', '0.073408', '-4.4734', '-0.53896', '-0.25648', '0.009369', '0.037017', '-0.72818', '0.12968', '-1.1874', '-0.33698', '-0.60578', '-0.60764', '0.39163', '-0.061266\n']"
employee,"['employee', '-0.9199', '1.386', '-0.46085', '-0.3905', '1.6512', '-0.92232', '0.20113', '-1.3732', '0.63232', '-0.14039', '1.0191', '-0.38569', '-2.8159', '0.16009', '0.96663', '-0.50405', '0.77462', '-0.25766', '0.41299', '-0.34888', '0.61759', '-0.51298', '-0.71207', '-0.77743', '-0.90117\n']"
provide,"['provide', '-0.17026', '0.80749', '-1.5084', '-0.088193', '0.17537', '-0.38819', '0.092103', '-1.4745', '0.6286', '-0.34392', '0.12793', '-0.041713', '-3.9529', '0.084107', '-0.2826', '-0.16524', '0.71115', '0.0011295', '0.93177', '-1.0618', '-0.57571', '-1.1836', '-0.7521', '0.28939', '-0.91814\n']"
customer,"['customer', '-0.39502', '1.0075', '-1.035', '-0.59837', '1.4854', '-0.25533', '0.3076', '-0.45294', '1.0009', '-0.055881', '0.041396', '0.10789', '-3.1926', '0.1359', '0.99426', '-0.013564', '0.83407', '-0.4769', '0.24683', '-0.2642', '0.3596', '-1.3972', '-1.1707', '-0.24687', '-1.7678\n']"
good,"['good', '-0.54403', '0.60274', '-0.14543', '-0.023398', '-0.13771', '0.60137', '2.192', '0.20804', '-0.51536', '-0.23101', '-0.80387', '0.56901', '-5.0234', '0.26507', '0.47891', '-0.59854', '0.56132', '-1.0905', '-0.52587', '0.12506', '-0.22624', '0.24529', '-0.45767', '0.92619', '0.022125\n']"
service,"['service', '-0.30753', '0.88404', '-1.0297', '-0.61819', '1.0883', '-0.51168', '0.20697', '-0.43241', '1.2657', '0.45289', '0.51967', '0.050615', '-3.8389', '0.59332', '1.0632', '0.32348', '0.85886', '-0.043038', '-0.57752', '-0.17569', '-0.33373', '-1.6769', '-0.46403', '-0.25104', '-0.54795\n']"
need,"['need', '-0.067028', '1.1607', '-0.56576', '-0.37301', '-0.27327', '0.020362', '1.6982', '-0.4199', '0.036671', '-0.00076372', '-0.32986', '0.12987', '-5.2446', '-0.86315', '-0.33986', '-0.01293', '0.26155', '-1.1324', '0.14393', '-0.56291', '-0.068373', '0.12401', '0.28798', '0.59612', '-0.25599\n']"
navigate,"['navigate', '-0.4178', '0.1561', '-0.85502', '0.25628', '-0.55673', '0.32413', '-0.12245', '-1.9522', '1.2797', '-0.70741', '-1.2357', '0.3045', '-1.9544', '0.062859', '-0.37264', '1.2481', '0.62304', '-0.17349', '1.3673', '-1.234', '-0.32124', '-1.0824', '-0.45961', '-0.25115', '-0.2147\n']"
uncharted,"['uncharted', '0.30575', '-0.48622', '0.49778', '-0.057041', '-0.51055', '-0.090298', '0.19524', '-0.60194', '0.5964', '-1.284', '0.049209', '0.12758', '-1.0738', '0.32464', '0.42492', '0.43686', '-0.026112', '0.75901', '0.87662', '0.82171', '-1.3545', '0.036759', '0.7416', '-0.9821', '0.3318\n']"
water,"['water', '-0.66758', '-0.16968', '-0.36817', '0.77823', '-0.51841', '0.93325', '0.5601', '-1.1858', '0.43399', '1.4617', '0.8187', '0.18549', '-4.4468', '-0.20591', '0.40578', '0.20704', '1.0087', '0.57129', '0.59376', '0.43941', '-0.86935', '-0.12808', '0.85803', '0.21108', '0.88503\n']"
think,"['think', '0.32648', '0.48392', '0.13726', '-0.3465', '-0.80444', '0.13492', '1.8195', '-0.41097', '-0.55192', '-0.041287', '-0.43644', '0.65345', '-5.4586', '-0.58895', '0.071544', '0.19618', '0.38752', '-0.59623', '0.091468', '-0.52565', '0.77938', '0.68852', '-0.12746', '0.1726', '-0.60569\n']"
symptom,"['symptom', '-0.088742', '-0.31868', '-1.3271', '0.72025', '0.6875', '0.12978', '0.36332', '-1.3845', '1.13', '-0.66136', '-0.46404', '1.1247', '-0.75394', '0.86918', '0.79056', '1.0084', '1.0002', '1.063', '1.217', '-0.41296', '0.016493', '0.40629', '-0.16142', '0.26748', '-0.39438\n']"
sure,"['sure', '0.072266', '0.19966', '-0.022508', '-0.5834', '-0.59076', '-0.071472', '1.4963', '-0.18159', '-0.50189', '0.25291', '-0.43847', '0.17936', '-4.5184', '0.17138', '0.27529', '0.20068', '0.95243', '-0.74036', '-0.63436', '-0.3046', '0.52375', '0.10477', '-0.13197', '0.81989', '-0.74833\n']"
follow,"['follow', '0.0033407', '0.91533', '-1.2207', '-0.45773', '-0.59682', '-0.64277', '1.0497', '1.7013', '-1.3643', '0.3601', '-0.25219', '-0.14811', '-3.8711', '-1.0949', '-1.3944', '0.22114', '-0.76684', '-2.0907', '-1.0099', '0.20968', '-0.27403', '-1.8368', '-0.4521', '0.8915', '-1.0369\n']"
step,"['step', '-0.36395', '0.48404', '-0.22347', '0.2695', '0.13098', '0.47008', '1.1335', '-0.12656', '0.72467', '-0.10232', '-0.46121', '0.57766', '-3.5158', '0.10215', '-0.30153', '0.36027', '-0.092227', '-0.70121', '-0.096957', '-0.60963', '-0.39273', '-0.003297', '0.46804', '0.033371', '-0.46638\n']"
learn,"['learn', '0.58035', '0.82394', '-0.95395', '0.19333', '-0.050342', '-0.20565', '1.5672', '-1.0476', '0.8112', '-0.58665', '-0.94024', '0.38921', '-4.6877', '-0.3566', '-0.21882', '0.362', '0.21614', '-0.39527', '0.85753', '-1.0633', '-0.018846', '-0.20455', '-0.65078', '0.39326', '0.076964\n']"
coronavirus,"['coronavirus', '0.23221', '0.19274', '-0.20191', '0.55183', '0.22028', '-1.733', '-0.5179', '-0.48583', '0.99621', '-0.61992', '1.3618', '0.51214', '-0.27673', '-0.26378', '0.9227', '1.0396', '0.44228', '0.83579', '1.3481', '0.55633', '-0.64568', '0.25664', '-0.19045', '-1.9823', '-0.043051\n']"
create,"['create', '0.55116', '0.37198', '-1.0535', '0.19379', '0.40757', '0.15432', '1.0157', '-1.0093', '0.7699', '-0.85279', '-0.037503', '0.19185', '-3.9381', '-0.18951', '-0.64471', '0.66907', '0.071037', '0.17221', '1.1325', '-1.0007', '-0.75015', '-1.2043', '-0.82852', '-0.072094', '-0.77132\n']"
updated,"['updated', '0.41654', '0.26942', '0.60586', '-1.5298', '0.8199', '-1.084', '0.99993', '-0.4327', '-0.019397', '-0.28529', '0.12744', '0.7562', '-2.636', '-0.074728', '0.3249', '0.11786', '0.76993', '0.42266', '-0.22199', '-0.72127', '-0.93336', '-1.7247', '0.015984', '0.42194', '-1.3717\n']"
resource,"['resource', '-0.41435', '0.63538', '-1.3602', '-0.41598', '1.6556', '-0.49828', '0.69569', '-1.4807', '1.4582', '-0.55023', '0.24831', '-0.0071601', '-2.4986', '0.51914', '0.57332', '-0.27804', '0.78469', '0.65179', '0.78927', '0.17839', '-0.451', '-1.2805', '-1.5504', '0.099893', '-0.21037\n']"
page,"['page', '0.70435', '0.0877', '0.13347', '-0.22703', '0.99077', '-1.0641', '0.82239', '-0.10149', '0.43333', '-0.53807', '-0.3074', '0.15798', '-3.6261', '-0.32555', '-0.015439', '0.51971', '0.0080805', '-0.41913', '-1.2591', '-0.042206', '-0.073149', '-1.6982', '-0.38518', '-0.044325', '-1.013\n']"
content,"['content', '0.51643', '-0.16798', '-1.5353', '-0.071281', '1.4001', '0.40263', '0.38422', '-1.1608', '0.46936', '-0.95495', '-0.17724', '0.2362', '-3.2965', '-0.17355', '0.51562', '1.1222', '-0.08763', '0.34006', '-0.71298', '-0.14675', '-0.18612', '-1.8809', '-0.91493', '-0.16802', '-1.0628\n']"
homeschooling,"['homeschooling', '-0.73807', '1.3657', '-0.26989', '-0.051669', '0.33704', '-0.88561', '0.055139', '-1.6563', '0.96041', '-0.38591', '-0.48754', '-0.16999', '-0.7113', '-0.91149', '1.0217', '0.1605', '0.41665', '-0.28349', '1.075', '0.17006', '-0.30064', '0.012114', '-2.0474', '-0.84656', '0.11851\n']"
decision,"['decision', '0.14307', '0.48325', '-1.1501', '0.094926', '0.35319', '-0.23416', '0.71983', '-0.37401', '-0.014931', '-1.1658', '0.045089', '-0.41602', '-3.7013', '1.3144', '1.6508', '0.35976', '0.026547', '0.10711', '0.42132', '-1.2032', '0.40005', '0.47121', '0.056989', '0.20876', '-1.2882\n']"
take,"['take', '-0.20353', '1.0148', '-0.18363', '0.32951', '-0.61298', '0.12628', '1.502', '-0.06555', '0.10198', '-0.045082', '-0.33403', '0.11', '-5.0082', '-0.12734', '-0.0079902', '0.0046047', '0.30246', '-1.09', '-0.26054', '-0.8741', '-0.3107', '0.17795', '0.53101', '0.23397', '-0.33496\n']"
woman,"['woman', '-0.92527', '-0.33879', '-0.32138', '0.14676', '0.5227', '-0.15349', '1.2166', '-0.22389', '-0.08656', '0.2851', '0.18474', '0.42797', '-4.3978', '0.26168', '-0.43044', '-0.001192', '0.66894', '-0.081109', '0.56346', '-0.37477', '1.1786', '0.77134', '-0.52764', '-1.2592', '-0.45112\n']"
deny,"['deny', '0.13338', '0.71759', '-0.94187', '0.48931', '-0.76258', '-1.0973', '0.32252', '-0.23546', '0.24499', '0.17015', '-0.43045', '0.2908', '-2.7911', '-0.025753', '-0.27896', '0.81779', '0.20494', '-0.35391', '0.59238', '-1.0875', '0.36282', '1.0596', '-0.73225', '-0.19803', '-1.0554\n']"
lupus,"['lupus', '-0.49221', '0.66787', '-0.66459', '0.55741', '0.36054', '-0.69938', '0.015334', '-0.064037', '0.68535', '-0.11038', '0.22077', '0.13849', '-0.77348', '-0.091778', '0.4895', '0.64704', '-0.052806', '0.58685', '1.1249', '-0.42215', '-0.52151', '0.88326', '-0.77173', '-0.60626', '0.31799\n']"
medication,"['medication', '-0.8706', '1.0496', '-1.3363', '0.62212', '1.0148', '-0.6293', '0.80157', '-2.0616', '0.63544', '0.32803', '0.22485', '-0.44767', '-2.0317', '-0.3121', '1.1652', '-0.13697', '1.1019', '0.63845', '1.341', '-0.49737', '0.038239', '-0.028078', '-0.20156', '0.67742', '0.36794\n']"
spread,"['spread', '-0.065948', '0.39601', '-0.85232', '0.47545', '-0.3022', '-1.1215', '1.2514', '-0.80819', '-0.55583', '0.60403', '0.037863', '-0.03606', '-3.0486', '0.25877', '-0.68095', '0.32693', '-0.00207', '-0.54152', '0.23533', '-0.62067', '-0.76427', '-0.36932', '0.086342', '-0.1901', '0.012016\n']"
coronavirus,"['coronavirus', '0.23221', '0.19274', '-0.20191', '0.55183', '0.22028', '-1.733', '-0.5179', '-0.48583', '0.99621', '-0.61992', '1.3618', '0.51214', '-0.27673', '-0.26378', '0.9227', '1.0396', '0.44228', '0.83579', '1.3481', '0.55633', '-0.64568', '0.25664', '-0.19045', '-1.9823', '-0.043051\n']"
toilet,"['toilet', '-0.66455', '-0.030992', '0.8653', '0.35443', '0.23583', '0.7497', '0.50873', '-0.64906', '1.3678', '1.9996', '0.1654', '-0.052113', '-2.8595', '-0.80919', '0.37663', '1.008', '0.64919', '-0.53191', '-0.29252', '-0.53103', '-0.66982', '0.14758', '0.27066', '-0.12123', '-0.48355\n']"
paper,"['paper', '0.78052', '-0.050375', '1.0391', '-0.1448', '0.73381', '0.50163', '0.84352', '-1.1211', '1.391', '0.63465', '-0.1379', '0.28662', '-3.6391', '-0.088148', '0.62694', '-0.085246', '0.95852', '-0.46673', '-0.45236', '-0.061201', '-1.0018', '-0.12376', '-0.20326', '0.69677', '-0.82542\n']"
become,"['become', '-0.21112', '0.14126', '-0.74599', '-0.72244', '0.29167', '0.39773', '1.283', '-0.40302', '-0.22922', '-0.53883', '-0.27068', '0.64217', '-4.4822', '0.19377', '-0.46397', '0.3434', '0.34473', '0.057185', '1.3989', '-1.4393', '0.095111', '0.44194', '-0.8319', '-0.75337', '-0.46366\n']"
hard,"['hard', '0.31571', '0.096995', '-0.085874', '-0.13596', '0.18427', '0.89536', '0.67233', '-0.40869', '-0.56265', '-0.037689', '-1.0881', '1.0888', '-4.7147', '-0.24108', '-0.12431', '0.91906', '0.21106', '0.0047081', '-0.14105', '-0.46859', '-0.44365', '0.48239', '0.73567', '0.42929', '0.51075\n']"
find,"['find', '-0.0085476', '0.21082', '-0.27846', '0.025913', '-0.13916', '0.09555', '1.2077', '-0.67773', '0.0683', '-0.3558', '-0.42618', '0.14131', '-5.2258', '-0.54163', '-0.5845', '0.25448', '0.82674', '-0.37452', '0.1981', '-0.93954', '0.18012', '-0.50469', '0.00049044', '0.26202', '-0.42047\n']"
day,"['day', '-0.95101', '0.5056', '0.36139', '-0.40337', '-0.040042', '-0.15647', '2.2782', '0.245', '-0.48452', '-0.19628', '-0.51955', '0.21754', '-4.7039', '0.95037', '-0.098481', '-0.57552', '0.072248', '-0.95375', '-0.69446', '-0.054825', '-0.86766', '0.025728', '-0.26051', '0.75546', '0.42688\n']"
integrative,"['integrative', '-1.0183', '0.14691', '-1.5399', '-0.07943', '0.5358', '-0.33185', '-1.0195', '-2.1842', '1.6619', '-0.79554', '-0.22268', '-0.28063', '-0.56045', '-0.12761', '0.67187', '-1.1656', '0.89778', '1.3738', '0.78143', '-0.10883', '-0.81066', '0.6357', '-1.3818', '-8.0008e-05', '0.0096856\n']"
psychiatrist,"['psychiatrist', '-1.3571', '0.77819', '-0.022962', '0.040228', '0.21115', '-1.2905', '-0.2559', '-1.4264', '0.9307', '-0.20756', '-0.28961', '-0.24616', '-1.4872', '-0.39323', '1.12', '-0.36399', '1.4757', '0.50073', '1.0351', '-0.75141', '1.2924', '-0.2418', '-0.53228', '-0.64908', '-0.40519\n']"
henry,"['henry', '-0.84835', '-0.24243', '0.33817', '0.25704', '-0.7487', '-0.18608', '0.12639', '1.0967', '0.20212', '-1.5045', '0.46232', '1.0309', '-2.6523', '-0.11241', '1.0039', '-0.63292', '-0.54233', '0.34962', '-0.034059', '0.11894', '-0.023553', '0.33782', '-0.55016', '-0.28742', '-0.67214\n']"
emmons,"['emmons', '-1.3943', '-0.57401', '0.7999', '-0.19776', '-0.81589', '-1.1112', '-0.85858', '-1.6548', '0.25901', '-1.4189', '-0.087146', '0.86484', '0.14774', '0.50715', '0.72867', '-0.55066', '0.44672', '0.29852', '0.80953', '0.97815', '-0.10166', '0.29467', '-0.11264', '0.13064', '-0.44851\n']"
late,"['late', '-0.36834', '0.86021', '0.95971', '-0.27677', '-0.025943', '0.19609', '1.3535', '-0.22662', '-0.67697', '-0.13661', '-0.79847', '-0.33855', '-3.7441', '0.65518', '1.0417', '0.31297', '0.83631', '-0.34117', '-0.85657', '-1.1179', '-0.24709', '0.052592', '0.44732', '0.7444', '0.14037\n']"
coronavirus,"['coronavirus', '0.23221', '0.19274', '-0.20191', '0.55183', '0.22028', '-1.733', '-0.5179', '-0.48583', '0.99621', '-0.61992', '1.3618', '0.51214', '-0.27673', '-0.26378', '0.9227', '1.0396', '0.44228', '0.83579', '1.3481', '0.55633', '-0.64568', '0.25664', '-0.19045', '-1.9823', '-0.043051\n']"
leicestershire,"['leicestershire', '-0.67628', '-0.74621', '-0.67018', '-1.5135', '-1.6558', '-0.75075', '-0.86622', '-1.6', '0.46322', '0.044942', '-0.14631', '-0.063575', '-0.68305', '0.2092', '1.674', '-1.4833', '0.7774', '0.051379', '0.29571', '0.28641', '0.049074', '-0.84481', '-0.9279', '-1.3812', '-0.86032\n']"
premier,"['premier', '0.33339', '-0.15224', '-0.93116', '-0.71513', '-0.44522', '-0.048455', '-0.2855', '0.55845', '0.29169', '-1.1236', '1.2195', '0.0064545', '-2.7515', '1.1361', '1.1131', '0.51774', '-0.28678', '0.047263', '-1.9166', '0.47942', '-1.519', '0.024084', '-0.17062', '-1.6586', '-0.70416\n']"
